轨迹类型,Weak / delayed response,Mixed response,Early promotion / switching,Consistent promotion
延迟促排型,19,0,0,0
持续促排型,1,0,0,4
早期促排后减弱/反转型,0,0,7,0
混合响应型,0,11,0,0
