feature,display_name,mean_abs_shap
FeII,Fe(II),0.9921413631000174
OPR_FeP,OPR x FeP,0.9616307551496754
log_nosZ_norB_Ratio,log10(nosZ/norB),0.4507060204814124
NaHCO3_P,NaHCO3-P,0.39989865451860124
DOC,DOC,0.3975855420095145
NH4_NO3_Ratio,NH4+/NO3-,0.18003862555989175
OPR,OPR,0.17585188682047848
